bank_transaction_id,bank_operation_date,bank_amount,bank_ref,bank_payment_class,bank_label,customer_transaction_id,customer_accounting_date,customer_amount,customer_total_amount,customer_document_number,customer_external_doc_number,customer_payment_type,customer_description,score
17998,2025-05-09,-0.75,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
18000,2025-05-09,-112538.336,,FRS EFFET,REGLEMENT EFFET ESCOMPTE 0,10035,2025-09-05,-112538.336,-112538.336,EFB250000654,10155465731,FRS EFFET,Paiement Traite Fournisseur,60.0
18003,2025-08-09,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,9824,2025-08-08,18970.624,229771.074,BEB24000348,10938896707,CLT EFFET,Validation Effet escompté en Banque,23.75
18004,2025-08-09,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,9824,2025-08-08,18970.624,229771.074,BEB24000348,10938896707,CLT EFFET,Validation Effet escompté en Banque,23.75
18006,2025-08-09,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,9824,2025-08-08,18970.624,229771.074,BEB24000348,10938896707,CLT EFFET,Validation Effet escompté en Banque,23.75
18008,2025-08-09,-37061.294,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,9824,2025-08-08,18970.624,229771.074,BEB24000348,10938896707,CLT EFFET,Validation Effet escompté en Banque,23.75
18009,2025-08-09,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,9824,2025-08-08,18970.624,229771.074,BEB24000348,10938896707,CLT EFFET,Validation Effet escompté en Banque,23.75
18010,2025-08-09,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,9824,2025-08-08,18970.624,229771.074,BEB24000348,10938896707,CLT EFFET,Validation Effet escompté en Banque,23.75
18015,2025-10-09,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10240,2025-10-09,-39380.981,-39380.981,EFB250000723,10155482027,FRS EFFET,Paiement Traite Fournisseur,23.75
18016,2025-10-09,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10240,2025-10-09,-39380.981,-39380.981,EFB250000723,10155482027,FRS EFFET,Paiement Traite Fournisseur,23.75
18017,2025-10-09,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10240,2025-10-09,-39380.981,-39380.981,EFB250000723,10155482027,FRS EFFET,Paiement Traite Fournisseur,23.75
18018,2025-10-09,-65185.607,,FRS EFFET,PAYEMENT EFFET 0,10037,2025-09-10,-65185.607,-65185.607,EFB250000662,10938873136,FRS EFFET,Paiement Traite Fournisseur,60.0
18021,2025-10-09,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10240,2025-10-09,-39380.981,-39380.981,EFB250000723,10155482027,FRS EFFET,Paiement Traite Fournisseur,23.75
18022,2025-10-09,-113970.291,,FRS EFFET,PAYEMENT EFFET 0,10038,2025-09-10,-113970.291,-113970.291,EFB250000663,10155470193,FRS EFFET,Paiement Traite Fournisseur,60.0
18032,2025-11-09,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,9564,2025-06-05,20000.0,791295.752,BEB24000264,10396676989,CLT EFFET,Validation Effet escompté en Banque,0.0
18034,2025-11-09,-53462.374,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,9564,2025-06-05,20000.0,791295.752,BEB24000264,10396676989,CLT EFFET,Validation Effet escompté en Banque,0.0
18035,2025-11-09,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
18036,2025-11-09,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
18038,2025-11-09,-18868.99,,FRS EFFET,PAYEMENT EFFET 0,10077,2025-09-11,-18868.99,-18868.99,EFB250000666,10396993985,FRS EFFET,Paiement Traite Fournisseur,60.0
18039,2025-11-09,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
18041,2025-11-09,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
18079,2025-09-15,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10095,2025-09-15,-26570.391,-26570.391,EFB250000667,10155479893,FRS EFFET,Paiement Traite Fournisseur,23.75
18080,2025-09-15,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10095,2025-09-15,-26570.391,-26570.391,EFB250000667,10155479893,FRS EFFET,Paiement Traite Fournisseur,23.75
18083,2025-09-15,-0.75,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,10095,2025-09-15,-26570.391,-26570.391,EFB250000667,10155479893,FRS EFFET,Paiement Traite Fournisseur,23.75
18084,2025-09-15,-0.3,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,10095,2025-09-15,-26570.391,-26570.391,EFB250000667,10155479893,FRS EFFET,Paiement Traite Fournisseur,23.75
18087,2025-09-16,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10099,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,23.75
18089,2025-09-16,-37236.982,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10099,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,23.75
18101,2025-09-17,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10099,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,22.5
18104,2025-09-18,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10126,2025-09-18,-26468.153,-26468.153,EFB250000674,10155479020,FRS EFFET,Paiement Traite Fournisseur,23.75
18106,2025-09-18,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10126,2025-09-18,-26468.153,-26468.153,EFB250000674,10155479020,FRS EFFET,Paiement Traite Fournisseur,23.75
18108,2025-09-18,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10099,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,21.25
18110,2025-09-18,-31268.47,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10099,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,21.25
18111,2025-09-18,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10099,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,21.25
18112,2025-09-18,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10099,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,21.25
18113,2025-09-18,-18731.616,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10099,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,21.25
18124,2025-09-22,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10181,2025-09-22,-21832.547,-21832.547,EFB250000685,10938877695,FRS EFFET,Paiement Traite Fournisseur,23.75
18126,2025-09-22,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10181,2025-09-22,-21832.547,-21832.547,EFB250000685,10938877695,FRS EFFET,Paiement Traite Fournisseur,23.75
18128,2025-09-22,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10181,2025-09-22,-21832.547,-21832.547,EFB250000685,10938877695,FRS EFFET,Paiement Traite Fournisseur,23.75
18130,2025-09-22,-0.057,,FRS EFFET,REGLEMENT EFFET/ENCAISSEMENT REGLEMENT EFFET/ENCAISSEMENT,10181,2025-09-22,-21832.547,-21832.547,EFB250000685,10938877695,FRS EFFET,Paiement Traite Fournisseur,23.75
18142,2025-09-23,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10184,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,22.5
18143,2025-09-23,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10184,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,22.5
18145,2025-09-23,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10184,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,22.5
18146,2025-09-23,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10184,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,22.5
18147,2025-09-23,-6500.0,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10184,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,22.5
18149,2025-09-23,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10184,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,22.5
18150,2025-09-23,-47043.38,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10184,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,22.5
18151,2025-09-23,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10184,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,22.5
18153,2025-09-23,-26869.447,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10184,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,22.5
18155,2025-09-24,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10194,2025-09-24,-18059.272,-18059.272,EFB250000688,10155480766,FRS EFFET,Paiement Traite Fournisseur,23.75
18156,2025-09-24,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10194,2025-09-24,-18059.272,-18059.272,EFB250000688,10155480766,FRS EFFET,Paiement Traite Fournisseur,23.75
18165,2025-09-25,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10195,2025-09-25,-157723.73,-157723.73,EFB250000691,10155466507,FRS EFFET,Paiement Traite Fournisseur,23.75
18168,2025-09-25,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10195,2025-09-25,-157723.73,-157723.73,EFB250000691,10155466507,FRS EFFET,Paiement Traite Fournisseur,23.75
18169,2025-09-25,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10195,2025-09-25,-157723.73,-157723.73,EFB250000691,10155466507,FRS EFFET,Paiement Traite Fournisseur,23.75
18172,2025-09-25,-0.75,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,10195,2025-09-25,-157723.73,-157723.73,EFB250000691,10155466507,FRS EFFET,Paiement Traite Fournisseur,23.75
18173,2025-09-25,-0.3,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,10195,2025-09-25,-157723.73,-157723.73,EFB250000691,10155466507,FRS EFFET,Paiement Traite Fournisseur,23.75
18175,2025-09-26,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10209,2025-09-30,1186.821,1186.821,EES250000499,10938870226,CLT EFFET,Validation Effet encaissé en Banque,21.25
18178,2025-09-26,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10209,2025-09-30,1186.821,1186.821,EES250000499,10938870226,CLT EFFET,Validation Effet encaissé en Banque,21.25
18179,2025-09-26,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10209,2025-09-30,1186.821,1186.821,EES250000499,10938870226,CLT EFFET,Validation Effet encaissé en Banque,21.25
18180,2025-09-26,-5515.357,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10209,2025-09-30,1186.821,1186.821,EES250000499,10938870226,CLT EFFET,Validation Effet encaissé en Banque,21.25
18182,2025-09-26,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10209,2025-09-30,1186.821,1186.821,EES250000499,10938870226,CLT EFFET,Validation Effet encaissé en Banque,21.25
18183,2025-09-26,-4000.0,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10209,2025-09-30,1186.821,1186.821,EES250000499,10938870226,CLT EFFET,Validation Effet encaissé en Banque,21.25
18184,2025-09-29,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10198,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,23.75
18185,2025-09-29,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10198,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,23.75
18187,2025-09-29,-7285.722,,FRS EFFET,PAYEMENT EFFET 0,10198,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,23.75
18188,2025-09-29,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10198,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,23.75
18189,2025-09-29,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10198,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,23.75
18192,2025-09-29,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10198,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,23.75
18194,2025-09-29,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10198,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,23.75
18196,2025-09-29,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10198,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,23.75
18197,2025-09-29,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10198,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,23.75
18198,2025-09-29,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10198,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,23.75
18200,2025-09-29,-0.057,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,10198,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,23.75
18201,2025-09-29,-0.75,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,10198,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,23.75
18202,2025-09-29,-0.3,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,10198,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,23.75
18207,2025-09-30,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10209,2025-09-30,1186.821,1186.821,EES250000499,10938870226,CLT EFFET,Validation Effet encaissé en Banque,23.75
18209,2025-09-30,-18731.616,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10209,2025-09-30,1186.821,1186.821,EES250000499,10938870226,CLT EFFET,Validation Effet encaissé en Banque,23.75
18210,2025-09-30,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10210,2025-09-30,-34232.071,-34232.071,EFB250000706,10155483385,FRS EFFET,Paiement Traite Fournisseur,23.75
18212,2025-09-30,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10210,2025-09-30,-34232.071,-34232.071,EFB250000706,10155483385,FRS EFFET,Paiement Traite Fournisseur,23.75
18214,2025-09-30,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10210,2025-09-30,-34232.071,-34232.071,EFB250000706,10155483385,FRS EFFET,Paiement Traite Fournisseur,23.75
18216,2025-09-30,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10210,2025-09-30,-34232.071,-34232.071,EFB250000706,10155483385,FRS EFFET,Paiement Traite Fournisseur,23.75
18218,2025-09-30,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10210,2025-09-30,-34232.071,-34232.071,EFB250000706,10155483385,FRS EFFET,Paiement Traite Fournisseur,23.75
18222,2025-09-30,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10210,2025-09-30,-34232.071,-34232.071,EFB250000706,10155483385,FRS EFFET,Paiement Traite Fournisseur,23.75
18223,2025-09-30,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10210,2025-09-30,-34232.071,-34232.071,EFB250000706,10155483385,FRS EFFET,Paiement Traite Fournisseur,23.75
18226,2025-09-30,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10210,2025-09-30,-34232.071,-34232.071,EFB250000706,10155483385,FRS EFFET,Paiement Traite Fournisseur,23.75
18227,2025-09-30,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10210,2025-09-30,-34232.071,-34232.071,EFB250000706,10155483385,FRS EFFET,Paiement Traite Fournisseur,23.75
18228,2025-09-30,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10210,2025-09-30,-34232.071,-34232.071,EFB250000706,10155483385,FRS EFFET,Paiement Traite Fournisseur,23.75
18230,2025-09-30,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10210,2025-09-30,-34232.071,-34232.071,EFB250000706,10155483385,FRS EFFET,Paiement Traite Fournisseur,23.75
18231,2025-09-30,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10210,2025-09-30,-34232.071,-34232.071,EFB250000706,10155483385,FRS EFFET,Paiement Traite Fournisseur,23.75
18232,2025-09-30,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10210,2025-09-30,-34232.071,-34232.071,EFB250000706,10155483385,FRS EFFET,Paiement Traite Fournisseur,23.75
17929,2025-01-09,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
17932,2025-01-09,-32434.191,,FRS EFFET,PAYEMENT EFFET 0,10029,2025-09-01,-32434.191,-32434.191,EFB250000643,10396998350,FRS EFFET,Paiement Traite Fournisseur,60.0
17937,2025-01-09,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
17941,2025-01-09,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
17950,2025-01-09,25899.532,,CLT VIR,VIREMENT REÇU IVANOVS KA OLENA EP MANITA,10028,2025-09-01,25899.532,25899.532,VICL210670,1,CLT VIR,Virement Reçu,60.0
17987,2025-03-09,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
17989,2025-03-09,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
17993,2025-03-09,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
17999,2025-05-09,-0.3,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
18007,2025-08-09,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,9824,2025-08-08,18970.624,229771.074,BEB24000348,10938896707,CLT EFFET,Validation Effet escompté en Banque,23.75
18011,2025-08-09,-5515.357,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,9824,2025-08-08,18970.624,229771.074,BEB24000348,10938896707,CLT EFFET,Validation Effet escompté en Banque,23.75
18019,2025-10-09,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10240,2025-10-09,-39380.981,-39380.981,EFB250000723,10155482027,FRS EFFET,Paiement Traite Fournisseur,23.75
18033,2025-11-09,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,9564,2025-06-05,20000.0,791295.752,BEB24000264,10396676989,CLT EFFET,Validation Effet escompté en Banque,0.0
18037,2025-11-09,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
18042,2025-11-09,-226596.203,,FRS EFFET,PAYEMENT EFFET 0,9559,2025-06-02,-141372.0,-141372.0,EFB250000408,10396954118,FRS EFFET,Paiement Traite Fournisseur,0.0
18078,2025-09-15,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10095,2025-09-15,-26570.391,-26570.391,EFB250000667,10155479893,FRS EFFET,Paiement Traite Fournisseur,23.75
18082,2025-09-15,-0.057,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,10095,2025-09-15,-26570.391,-26570.391,EFB250000667,10155479893,FRS EFFET,Paiement Traite Fournisseur,23.75
18088,2025-09-16,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10099,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,23.75
18100,2025-09-17,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10099,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,22.5
18105,2025-09-18,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10126,2025-09-18,-26468.153,-26468.153,EFB250000674,10155479020,FRS EFFET,Paiement Traite Fournisseur,23.75
18109,2025-09-18,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,10099,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,21.25
18122,2025-09-22,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10181,2025-09-22,-21832.547,-21832.547,EFB250000685,10938877695,FRS EFFET,Paiement Traite Fournisseur,23.75
18127,2025-09-22,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,10181,2025-09-22,-21832.547,-21832.547,EFB250000685,10938877695,FRS EFFET,Paiement Traite Fournisseur,23.75
18131,2025-09-22,-0.75,,FRS EFFET,REGLEMENT EFFET/ENCAISSEMENT REGLEMENT EFFET/ENCAISSEMENT,10181,2025-09-22,-21832.547,-21832.547,EFB250000685,10938877695,FRS EFFET,Paiement Traite Fournisseur,23.75
